UID,Borough,IssueDate,ExpirationDate
709,Manhattan,10/25/14,10/25/17
710,Brooklyn,10/25/14,10/25/18
711,Queens,10/25/14,10/25/19
712,Manhattan,10/26/14,9/22/16
713,Manhattan,10/26/14,11/3/19
714,Brooklyn,10/26/14,11/2/16
715,Staten Island,10/26/14,9/6/16
716,Manhattan,10/26/14,10/26/19
717,Bronx,10/26/14,10/26/17
718,Manhattan,10/26/14,11/15/19
719,Manhattan,10/26/14,9/24/19
720,Manhattan,10/26/14,11/3/17
721,Brooklyn,10/26/14,10/26/19
722,Manhattan,10/26/14,11/22/19
723,Brooklyn,10/26/14,10/26/19
724,Brooklyn,10/26/14,10/26/17
725,Bronx,10/26/14,10/26/17
726,Manhattan,10/27/14,10/27/16
727,Manhattan,10/27/14,9/16/16
728,Queens,10/27/14,11/25/17
729,Queens,10/27/14,10/27/19
730,Brooklyn,10/27/14,9/18/16
731,Manhattan,10/27/14,11/23/19
732,Brooklyn,10/27/14,10/27/16
733,Bronx,10/27/14,1/4/16
734,Queens,10/27/14,10/27/16
735,Brooklyn,10/27/14,10/27/16
736,Manhattan,10/27/14,11/24/17
737,Brooklyn,10/27/14,10/27/16
738,Brooklyn,10/27/14,11/4/17
739,Brooklyn,10/27/14,11/11/19
740,Manhattan,10/27/14,11/1/19
741,Bronx,10/27/14,8/30/17
742,Brooklyn,10/27/14,10/27/17
743,Queens,10/27/14,11/15/19
744,Manhattan,10/27/14,10/27/19
745,Manhattan,10/27/14,10/27/16
746,Staten Island,10/28/14,10/28/17
747,Brooklyn,10/28/14,11/9/17
748,Queens,10/28/14,4/19/19
749,Staten Island,10/28/14,8/30/16
750,Queens,10/28/14,10/28/17
751,Queens,10/28/14,9/24/16
752,Bronx,10/28/14,10/28/16
753,Manhattan,10/28/14,11/2/16
754,Bronx,10/28/14,10/28/17
755,Queens,10/29/14,10/29/16
756,Manhattan,10/29/14,11/9/16
757,Manhattan,10/29/14,10/29/17
758,Queens,10/29/14,10/29/19
759,Bronx,10/29/14,11/29/18
760,Staten Island,10/29/14,10/31/16
761,Manhattan,10/29/14,10/29/16
762,Queens,10/29/14,10/29/17
763,Queens,10/30/14,11/21/17
764,Queens,10/30/14,10/30/16
765,Queens,10/30/14,12/28/17
766,Manhattan,10/30/14,9/29/17
767,Brooklyn,10/30/14,10/30/16
768,Brooklyn,10/30/14,8/24/16
769,Brooklyn,10/30/14,1/8/16
770,Queens,10/30/14,11/16/16
771,Queens,10/30/14,11/12/19
772,Brooklyn,10/30/14,11/20/19
773,Manhattan,10/30/14,10/30/17
774,Queens,10/30/14,11/16/16
775,Manhattan,10/30/14,10/30/16
776,Queens,10/30/14,10/30/16
777,Manhattan,10/30/14,10/1/17
778,Brooklyn,10/30/14,1/2/16
779,Staten Island,10/30/14,1/3/16
780,Brooklyn,10/31/14,10/31/16
781,Manhattan,10/31/14,11/20/16
782,Brooklyn,10/31/14,9/17/17
783,Queens,10/31/14,11/15/19
784,Queens,10/31/14,10/31/19
785,Queens,10/31/14,9/15/17
786,Manhattan,11/1/14,10/28/16
787,Bronx,11/1/14,11/1/17
788,Queens,11/1/14,11/1/16
789,Brooklyn,11/1/14,11/1/16
790,Brooklyn,11/1/14,11/1/16
791,Manhattan,11/1/14,9/8/16
792,Manhattan,11/1/14,11/19/16
793,Brooklyn,11/1/14,10/28/16
794,Brooklyn,11/1/14,10/16/16
795,Brooklyn,11/1/14,11/1/16
796,Staten Island,11/2/14,11/16/18
797,Manhattan,11/2/14,11/2/17
798,Manhattan,11/2/14,11/2/17
799,Brooklyn,11/2/14,11/2/16
800,Manhattan,11/2/14,11/6/19
801,Manhattan,11/2/14,11/2/16
802,Manhattan,11/2/14,10/5/17
803,Queens,11/2/14,11/2/17
804,Manhattan,11/2/14,11/23/17
805,Queens,11/2/14,11/2/17
806,Manhattan,11/3/14,11/3/19
807,Queens,11/3/14,11/3/16
808,Staten Island,11/3/14,11/30/17
809,Manhattan,11/3/14,1/22/16
810,Brooklyn,11/3/14,11/22/19
811,Brooklyn,11/3/14,11/30/17
812,Queens,11/4/14,11/16/16
813,Manhattan,11/4/14,11/4/16
814,Queens,11/4/14,11/4/19
815,Bronx,11/4/14,11/4/16
816,Bronx,11/4/14,11/4/16
817,Staten Island,11/4/14,11/4/19
818,Brooklyn,11/4/14,11/29/19
819,Brooklyn,11/4/14,11/9/19
820,Staten Island,11/5/14,11/3/19
821,Manhattan,11/5/14,10/30/17
822,Manhattan,11/5/14,11/5/16
823,Queens,11/5/14,11/6/19
824,Queens,11/5/14,9/14/16
825,Brooklyn,11/5/14,11/5/17
826,Brooklyn,11/5/14,10/30/19
827,Queens,11/5/14,9/19/19
828,Manhattan,11/6/14,11/6/16
829,Manhattan,11/6/14,9/11/16
830,Manhattan,11/6/14,11/23/19
831,Manhattan,11/6/14,9/21/16
832,Staten Island,11/6/14,9/27/19
833,Staten Island,11/6/14,1/10/16
834,Manhattan,11/6/14,11/6/19
835,Manhattan,11/7/14,11/7/19
836,Brooklyn,11/7/14,11/12/16
837,Brooklyn,11/7/14,11/17/16
838,Manhattan,11/7/14,11/7/16
839,Manhattan,11/7/14,11/7/19
840,Manhattan,11/7/14,11/7/19
841,Manhattan,11/7/14,1/10/16
842,Manhattan,11/7/14,11/1/17
843,Manhattan,11/7/14,2/15/19
844,Manhattan,11/7/14,9/27/19
845,Manhattan,11/7/14,11/7/19
846,Manhattan,11/7/14,11/7/16
847,Brooklyn,11/7/14,11/7/18
848,Brooklyn,11/7/14,11/12/16
849,Manhattan,11/8/14,11/8/19
850,Manhattan,11/8/14,11/8/16
851,Queens,11/8/14,8/9/16
852,Manhattan,11/8/14,11/8/19
853,Brooklyn,11/8/14,11/8/17
854,Manhattan,11/8/14,11/8/17
855,Manhattan,11/9/14,12/6/19
856,Queens,11/9/14,11/9/16
857,Manhattan,11/9/14,10/28/16
858,Bronx,11/9/14,11/9/19
859,Staten Island,11/9/14,11/9/17
860,Manhattan,11/9/14,11/16/16
861,Manhattan,11/9/14,11/9/16
862,Bronx,11/9/14,11/9/16
863,Manhattan,11/10/14,1/14/16
864,Manhattan,11/10/14,11/6/16
865,Manhattan,11/10/14,11/10/16
866,Manhattan,11/10/14,11/10/19
867,Brooklyn,11/10/14,9/4/17
868,Brooklyn,11/10/14,8/5/19
869,Staten Island,11/10/14,11/10/17
870,Queens,11/10/14,8/13/17
871,Staten Island,11/11/14,1/18/16
872,Manhattan,11/11/14,11/11/16
873,Manhattan,11/11/14,11/11/19
874,Queens,11/11/14,11/11/19
875,Brooklyn,11/11/14,1/15/16
876,Manhattan,11/12/14,11/12/17
877,Queens,11/12/14,11/12/19
878,Bronx,11/12/14,10/31/19
879,Brooklyn,11/12/14,10/31/19
880,Manhattan,11/12/14,12/16/16
881,Manhattan,11/12/14,11/12/17
882,Staten Island,11/12/14,11/12/19
883,Brooklyn,11/12/14,11/18/17
884,Manhattan,11/12/14,10/23/17
885,Brooklyn,11/13/14,11/6/19
886,Manhattan,11/13/14,11/15/17
887,Brooklyn,11/13/14,10/22/17
888,Manhattan,11/13/14,11/13/16
889,Queens,11/13/14,11/13/19
890,Manhattan,11/13/14,2/14/19
891,Bronx,11/13/14,9/29/16
892,Queens,11/13/14,11/13/19
893,Brooklyn,11/13/14,5/27/19
894,Brooklyn,11/13/14,11/6/19
895,Queens,11/13/14,11/13/16
896,Manhattan,11/14/14,11/14/19
897,Brooklyn,11/14/14,11/26/17
898,Queens,11/14/14,10/17/16
899,Queens,11/14/14,11/14/16
900,Manhattan,11/14/14,11/14/19
901,Manhattan,11/14/14,11/14/18
902,Brooklyn,11/14/14,11/14/16
903,Manhattan,11/14/14,11/14/17
904,Manhattan,11/14/14,9/26/19
905,Manhattan,11/14/14,4/20/19
906,Manhattan,11/14/14,12/31/17
907,Manhattan,11/15/14,11/15/19
908,Queens,11/15/14,11/15/16
909,Manhattan,11/15/14,7/30/18
910,Brooklyn,11/15/14,11/15/19
911,Manhattan,11/15/14,11/15/16
912,Staten Island,11/15/14,11/15/19
913,Manhattan,11/15/14,11/15/16
914,Manhattan,11/15/14,3/7/16
915,Manhattan,11/15/14,11/15/19
916,Staten Island,11/15/14,11/15/19
917,Manhattan,11/15/14,11/15/19
918,Manhattan,11/15/14,7/10/16
919,Staten Island,11/15/14,11/15/18
920,Manhattan,11/15/14,11/15/17
921,Queens,11/15/14,9/5/19
922,Brooklyn,11/15/14,11/15/16
923,Queens,11/15/14,6/29/16
924,Manhattan,11/15/14,11/15/17
925,Brooklyn,11/15/14,11/15/16
926,Manhattan,11/15/14,12/6/16
927,Staten Island,11/16/14,11/16/18
928,Brooklyn,11/16/14,7/7/16
929,Bronx,11/16/14,11/16/16
930,Brooklyn,11/16/14,11/25/16
931,Staten Island,11/17/14,11/3/19
932,Brooklyn,11/17/14,1/29/18
933,Manhattan,11/17/14,11/9/16
934,Bronx,11/17/14,11/17/18
935,Queens,11/17/14,10/4/16
936,Brooklyn,11/17/14,11/17/16
937,Brooklyn,11/17/14,11/17/19
938,Manhattan,11/17/14,11/17/19
939,Manhattan,11/17/14,11/3/19
940,Bronx,11/17/14,11/17/19
941,Brooklyn,11/17/14,11/17/17
942,Queens,11/18/14,1/7/18
943,Staten Island,11/18/14,11/18/17
944,Staten Island,11/18/14,11/17/19
945,Bronx,11/18/14,11/15/16
946,Queens,11/18/14,11/18/19
947,Bronx,11/18/14,11/21/16
948,Brooklyn,11/18/14,8/29/17
949,Manhattan,11/19/14,11/19/19
950,Brooklyn,11/19/14,11/19/16
951,Bronx,11/19/14,1/14/16
952,Queens,11/19/14,7/6/16
953,Manhattan,11/19/14,9/6/16
954,Manhattan,11/20/14,10/22/19
955,Manhattan,11/20/14,11/20/19
956,Brooklyn,11/20/14,11/17/19
957,Manhattan,11/20/14,11/20/16
958,Manhattan,11/20/14,7/12/16
959,Bronx,11/20/14,11/29/16
960,Staten Island,11/20/14,11/20/17
961,Staten Island,11/20/14,11/20/16
962,Manhattan,11/20/14,11/20/16
963,Staten Island,11/20/14,11/20/16
964,Brooklyn,11/20/14,11/24/19
965,Queens,11/21/14,11/21/17
966,Queens,11/21/14,8/16/19
967,Manhattan,11/21/14,11/21/17
968,Brooklyn,11/21/14,11/21/16
969,Manhattan,11/21/14,11/21/16
970,Manhattan,11/21/14,3/4/19
971,Manhattan,11/21/14,11/21/16
972,Manhattan,11/21/14,11/29/16
973,Bronx,11/21/14,11/21/16
974,Brooklyn,11/21/14,9/19/17
975,Manhattan,11/21/14,11/21/16
976,Queens,11/21/14,4/23/16
977,Manhattan,11/22/14,9/27/16
978,Manhattan,11/22/14,9/8/19
979,Manhattan,11/22/14,11/22/19
980,Manhattan,11/22/14,11/3/16
981,Brooklyn,11/22/14,11/22/16
982,Manhattan,11/22/14,11/22/16
983,Queens,11/22/14,11/22/16
984,Manhattan,11/22/14,11/22/17
985,Manhattan,11/22/14,11/22/19
986,Brooklyn,11/22/14,1/19/16
987,Manhattan,11/22/14,11/22/19
988,Manhattan,11/22/14,6/30/17
989,Bronx,11/22/14,11/22/16
990,Brooklyn,11/22/14,11/22/19
991,Manhattan,11/22/14,11/22/17
992,Manhattan,11/22/14,11/17/16
993,Manhattan,11/22/14,11/22/19
994,Manhattan,11/22/14,11/22/19
995,Queens,11/22/14,11/22/16
996,Manhattan,11/22/14,11/22/19
997,Manhattan,11/23/14,8/22/16
998,Brooklyn,11/23/14,8/25/17
999,Brooklyn,11/23/14,11/29/16
1000,Bronx,11/23/14,11/23/19
1001,Queens,11/23/14,11/23/16
1002,Manhattan,11/23/14,2/18/16
1003,Queens,11/24/14,11/24/16
1004,Queens,11/24/14,11/25/17
1005,Brooklyn,11/24/14,11/24/16
1006,Manhattan,11/24/14,11/24/16
1007,Manhattan,11/24/14,11/24/16
1008,Manhattan,11/25/14,11/25/16
1009,Manhattan,11/25/14,11/25/17
1010,Brooklyn,11/25/14,1/17/16
1011,Brooklyn,11/25/14,11/25/19
1012,Queens,11/26/14,1/16/16
1013,Staten Island,11/26/14,11/15/17
1014,Queens,11/26/14,1/2/16
1015,Manhattan,11/26/14,11/26/16
1016,Staten Island,11/26/14,1/19/16
1017,Staten Island,11/26/14,1/30/16
1018,Brooklyn,11/26/14,1/18/16
1019,Manhattan,11/26/14,11/26/16
1020,Bronx,11/26/14,1/4/16
1021,Queens,11/26/14,1/6/16
1022,Queens,11/26/14,1/21/16
1023,Queens,11/26/14,11/26/16
1024,Brooklyn,11/26/14,11/26/19
1025,Manhattan,11/26/14,1/19/16
1026,Brooklyn,11/26/14,1/10/16
1027,Queens,11/26/14,1/30/16
1028,Manhattan,11/26/14,1/27/16
1029,Queens,11/26/14,1/6/16
1031,Bronx,11/26/14,1/3/16
1032,Manhattan,11/26/14,1/5/16
1033,Queens,11/26/14,1/10/16
1034,Bronx,11/26/14,1/5/16
1035,Staten Island,11/26/14,11/15/17
1036,Staten Island,11/26/14,1/10/16
1037,Manhattan,11/26/14,1/30/16
1038,Brooklyn,11/26/14,1/4/16
1039,Manhattan,11/26/14,1/17/16
1040,Brooklyn,11/26/14,11/26/17
1041,Staten Island,11/26/14,1/13/16
1042,Queens,11/26/14,1/6/16
1043,Bronx,11/26/14,1/24/16
1044,Manhattan,11/26/14,11/26/19
1045,Staten Island,11/26/14,1/30/16
1046,Staten Island,11/27/14,11/27/19
1047,Bronx,11/27/14,10/5/17
1048,Queens,11/27/14,1/3/16
1049,Manhattan,11/27/14,11/27/19
1050,Brooklyn,11/27/14,10/30/17
1051,Bronx,11/27/14,12/7/17
1052,Bronx,11/28/14,10/31/19
1053,Manhattan,11/28/14,11/11/16
1054,Bronx,11/28/14,11/28/19
1055,Brooklyn,11/28/14,11/29/16
1056,Manhattan,11/28/14,12/30/16
1057,Bronx,11/29/14,10/22/17
1058,Brooklyn,11/29/14,12/3/16
1059,Staten Island,11/29/14,11/29/19
1060,Bronx,11/29/14,11/29/17
1061,Brooklyn,11/30/14,11/30/17
1062,Brooklyn,11/30/14,11/30/17
1063,Brooklyn,11/30/14,11/30/16
1064,Manhattan,11/30/14,11/30/17
1065,Brooklyn,11/30/14,11/30/17
1066,Queens,11/30/14,12/4/17
1067,Manhattan,11/30/14,4/9/17
1068,Queens,11/30/14,9/28/16
1069,Brooklyn,11/30/14,12/2/16
1070,Manhattan,11/30/14,11/19/19
1071,Queens,11/30/14,11/30/17
1072,Brooklyn,11/30/14,11/30/16
1073,Manhattan,11/30/14,11/30/16
1074,Brooklyn,11/30/14,11/30/19
1075,Brooklyn,11/30/14,11/30/17
1076,Manhattan,12/1/14,11/12/17
1077,Manhattan,12/1/14,12/12/16
1078,Manhattan,12/1/14,11/27/18
1079,Manhattan,12/1/14,12/8/19
1080,Manhattan,12/1/14,11/28/16
1081,Manhattan,12/1/14,11/14/16
1082,Brooklyn,12/1/14,12/1/16
1083,Brooklyn,12/1/14,1/22/16
1084,Manhattan,12/1/14,12/7/19
1085,Manhattan,12/2/14,11/13/16
1086,Manhattan,12/2/14,3/23/19
1087,Manhattan,12/2/14,12/2/18
1088,Queens,12/2/14,2/7/16
1089,Bronx,12/2/14,1/30/16
1090,Queens,12/2/14,12/12/19
1091,Manhattan,12/3/14,1/30/16
1092,Queens,12/3/14,12/3/19
1093,Manhattan,12/3/14,1/22/19
1094,Brooklyn,12/3/14,12/3/18
1095,Manhattan,12/3/14,10/29/17
1096,Manhattan,12/3/14,12/3/19
1097,Brooklyn,12/3/14,6/27/19
1098,Manhattan,12/4/14,11/23/17
1099,Brooklyn,12/4/14,11/30/16
1100,Bronx,12/4/14,12/4/16
1101,Brooklyn,12/5/14,12/5/19
1102,Manhattan,12/5/14,11/24/19
1103,Manhattan,12/5/14,12/13/19
1104,Manhattan,12/5/14,12/5/17
1105,Queens,12/5/14,12/5/17
1106,Staten Island,12/6/14,12/17/19
1107,Queens,12/6/14,7/6/16
1108,Manhattan,12/7/14,12/25/16
1110,Manhattan,12/7/14,12/20/16
1111,Brooklyn,12/7/14,12/7/19
1112,Manhattan,12/7/14,9/12/18
1113,Staten Island,12/7/14,12/7/19
1114,Manhattan,12/7/14,11/10/19
1115,Manhattan,12/8/14,12/8/19
1116,Queens,12/8/14,12/8/19
1117,Queens,12/8/14,12/8/16
1118,Brooklyn,12/8/14,12/8/16
1119,Queens,12/8/14,12/11/17
1120,Queens,12/9/14,12/9/18
1121,Brooklyn,12/9/14,12/9/16
1122,Queens,12/9/14,12/9/17
1123,Manhattan,12/9/14,1/7/16
1124,Manhattan,12/9/14,12/12/19
1125,Manhattan,12/9/14,1/7/16
1126,Brooklyn,12/9/14,12/9/18
1127,Brooklyn,12/9/14,1/18/16
1128,Brooklyn,12/9/14,11/1/17
1129,Bronx,12/9/14,1/29/16
1130,Brooklyn,12/9/14,12/29/19
1131,Brooklyn,12/9/14,1/18/16
1132,Bronx,12/9/14,12/9/16
1133,Queens,12/9/14,12/25/17
1134,Manhattan,12/10/14,12/10/17
1135,Manhattan,12/10/14,12/10/16
1136,Manhattan,12/10/14,12/27/19
1137,Brooklyn,12/10/14,12/7/19
1138,Queens,12/10/14,12/7/17
1139,Manhattan,12/10/14,12/12/17
1140,Manhattan,12/10/14,12/10/19
1141,Staten Island,12/10/14,12/7/19
1142,Queens,12/10/14,12/5/16
1143,Manhattan,12/10/14,12/8/16
1144,Manhattan,12/10/14,12/3/16
1145,Bronx,12/10/14,12/15/16
1146,Queens,12/10/14,12/29/19
1147,Brooklyn,12/10/14,12/9/19
1148,Manhattan,12/10/14,12/3/19
1149,Bronx,12/10/14,12/23/16
1150,Queens,12/11/14,1/6/16
1151,Manhattan,12/11/14,12/11/19
1152,Bronx,12/11/14,12/11/19
1153,Manhattan,12/11/14,12/2/16
1154,Bronx,12/11/14,11/4/16
1155,Manhattan,12/11/14,9/12/16
1156,Brooklyn,12/11/14,12/6/16
1157,Manhattan,12/11/14,1/7/16
1158,Manhattan,12/11/14,3/14/16
1159,Manhattan,12/11/14,12/2/16
1160,Manhattan,12/11/14,12/11/16
1161,Manhattan,12/11/14,12/19/19
1162,Manhattan,12/11/14,12/16/19
1163,Manhattan,12/11/14,5/20/16
1164,Brooklyn,12/11/14,12/7/17
1165,Manhattan,12/11/14,12/11/19
1166,Queens,12/11/14,1/25/16
1167,Brooklyn,12/11/14,11/20/16
1168,Brooklyn,12/11/14,12/7/17
1169,Staten Island,12/11/14,12/14/16
1170,Manhattan,12/11/14,12/16/17
1171,Queens,12/11/14,1/23/16
1172,Manhattan,12/12/14,1/5/16
1173,Manhattan,12/12/14,1/30/16
1174,Queens,12/12/14,12/12/19
1175,Manhattan,12/12/14,1/8/16
1176,Manhattan,12/12/14,1/30/16
1177,Bronx,12/12/14,12/12/19
1178,Manhattan,12/12/14,12/17/17
1179,Brooklyn,12/12/14,12/12/19
1180,Manhattan,12/12/14,1/30/16
1181,Manhattan,12/12/14,1/5/16
1182,Brooklyn,12/12/14,12/12/19
1183,Brooklyn,12/12/14,12/19/19
1184,Bronx,12/12/14,1/3/16
1185,Manhattan,12/12/14,12/9/16
1186,Brooklyn,12/12/14,1/7/20
1187,Bronx,12/12/14,1/7/16
1188,Manhattan,12/12/14,1/30/16
1189,Queens,12/12/14,1/12/16
1190,Brooklyn,12/12/14,12/12/19
1191,Brooklyn,12/12/14,12/12/17
1192,Manhattan,12/12/14,12/12/19
1193,Queens,12/12/14,1/13/16
1194,Manhattan,12/12/14,1/21/20
1195,Brooklyn,12/12/14,12/12/19
1196,Manhattan,12/12/14,1/23/20
1197,Manhattan,12/12/14,1/8/16
1198,Manhattan,12/12/14,1/13/16
1199,Manhattan,12/12/14,1/27/16
1201,Queens,12/12/14,1/25/16
1202,Manhattan,12/12/14,1/3/16
1203,Manhattan,12/12/14,12/12/16
1204,Brooklyn,12/12/14,12/12/19
1205,Brooklyn,12/12/14,12/15/17
1206,Queens,12/12/14,12/12/17
1207,Queens,12/12/14,1/29/16
1208,Brooklyn,12/12/14,12/12/17
1209,Bronx,12/12/14,1/7/16
1210,Brooklyn,12/12/14,1/26/18
1211,Brooklyn,12/12/14,1/16/16
1212,Brooklyn,12/12/14,12/12/19
1213,Queens,12/12/14,1/11/16
1214,Queens,12/12/14,1/7/16
1215,Queens,12/12/14,1/12/16
1216,Staten Island,12/12/14,1/30/16
1217,Queens,12/12/14,12/12/17
1218,Brooklyn,12/12/14,1/10/16
1219,Staten Island,12/12/14,11/25/19
1220,Manhattan,12/12/14,1/14/17
1221,Brooklyn,12/12/14,1/24/16
1222,Manhattan,12/12/14,1/13/16
1223,Bronx,12/12/14,12/7/19
1224,Bronx,12/12/14,12/12/19
1225,Queens,12/12/14,12/12/19
1226,Manhattan,12/12/14,12/4/16
1227,Brooklyn,12/12/14,1/30/16
1228,Brooklyn,12/12/14,12/12/16
1229,Manhattan,12/12/14,1/17/20
1230,Brooklyn,12/12/14,12/12/19
1231,Queens,12/12/14,1/30/16
1232,Staten Island,12/12/14,1/30/16
1233,Manhattan,12/12/14,1/7/20
1234,Manhattan,12/12/14,1/18/16
1236,Manhattan,12/13/14,1/30/16
1237,Manhattan,12/13/14,12/3/16
1238,Brooklyn,12/13/14,12/13/16
1239,Queens,12/13/14,12/13/16
1240,Brooklyn,12/13/14,12/13/19
1241,Manhattan,12/13/14,1/11/16
1242,Brooklyn,12/13/14,12/13/19
1243,Queens,12/13/14,12/13/19
1244,Manhattan,12/13/14,1/27/16
1245,Queens,12/13/14,12/1/16
1246,Manhattan,12/13/14,12/13/19
1247,Staten Island,12/13/14,12/13/19
1248,Brooklyn,12/13/14,12/13/16
1249,Bronx,12/13/14,12/13/17
1250,Manhattan,12/13/14,1/27/16
1251,Manhattan,12/13/14,1/30/17
1252,Bronx,12/13/14,1/26/17
1253,Bronx,12/13/14,1/25/16
1254,Brooklyn,12/13/14,12/13/19
1255,Manhattan,12/13/14,1/4/16
1256,Queens,12/13/14,12/13/19
1257,Brooklyn,12/13/14,12/13/16
1258,Manhattan,12/13/14,1/12/16
1259,Manhattan,12/13/14,1/23/16
1260,Manhattan,12/13/14,6/13/19
1261,Brooklyn,12/13/14,12/13/19
1262,Manhattan,12/13/14,1/30/16
1263,Queens,12/13/14,1/6/16
1264,Brooklyn,12/13/14,12/13/16
1265,Brooklyn,12/13/14,12/13/19
1266,Brooklyn,12/13/14,12/13/16
1267,Manhattan,12/13/14,1/30/16
1268,Queens,12/13/14,12/28/16
1269,Brooklyn,12/13/14,12/13/19
1270,Manhattan,12/13/14,12/13/17
1271,Queens,12/13/14,1/19/17
1272,Brooklyn,12/13/14,12/13/19
1273,Manhattan,12/13/14,1/21/16
1274,Manhattan,12/13/14,5/20/17
1275,Manhattan,12/13/14,1/3/16
1276,Bronx,12/13/14,12/13/16
1277,Manhattan,12/13/14,12/5/16
1278,Bronx,12/13/14,12/13/16
1279,Queens,12/13/14,10/31/17
1280,Manhattan,12/13/14,12/13/19
1281,Brooklyn,12/13/14,12/13/19
1282,Manhattan,12/13/14,1/10/17
1283,Manhattan,12/13/14,1/23/16
1284,Brooklyn,12/13/14,1/30/16
1285,Queens,12/13/14,1/7/16
1286,Bronx,12/13/14,1/16/16
1287,Manhattan,12/13/14,9/18/17
1288,Manhattan,12/13/14,1/28/16
1289,Manhattan,12/13/14,1/13/16
1290,Brooklyn,12/13/14,1/30/16
1291,Brooklyn,12/13/14,12/13/16
1292,Brooklyn,12/13/14,1/29/16
1293,Brooklyn,12/13/14,12/13/19
1294,Brooklyn,12/13/14,12/13/19
1295,Brooklyn,12/13/14,12/13/19
1296,Brooklyn,12/13/14,12/13/16
1297,Manhattan,12/13/14,1/8/16
1298,Manhattan,12/13/14,12/30/17
1299,Brooklyn,12/13/14,1/10/16
1300,Manhattan,12/13/14,1/15/16
1301,Manhattan,12/13/14,1/30/16
1302,Manhattan,12/13/14,12/13/16
1303,Manhattan,12/13/14,1/6/17
1304,Brooklyn,12/13/14,2/27/19
1305,Manhattan,12/13/14,12/3/16
1306,Manhattan,12/13/14,2/22/16
1307,Brooklyn,12/13/14,2/28/16
1308,Brooklyn,12/13/14,1/10/16
1309,Queens,12/13/14,12/9/16
1310,Brooklyn,12/13/14,12/13/19
1311,Brooklyn,12/14/14,12/14/17
1312,Manhattan,12/14/14,12/14/19
1313,Manhattan,12/14/14,1/18/16
1314,Brooklyn,12/14/14,1/10/18
1315,Brooklyn,12/14/14,12/14/19
1316,Manhattan,12/14/14,1/19/20
1317,Manhattan,12/14/14,1/15/16
1318,Manhattan,12/14/14,12/14/19
1319,Manhattan,12/14/14,1/6/16
1320,Brooklyn,12/14/14,12/14/16
1321,Manhattan,12/14/14,1/17/16
1322,Manhattan,12/14/14,1/10/18
1323,Manhattan,12/14/14,12/14/19
1324,Bronx,12/14/14,12/14/19
1325,Queens,12/14/14,1/11/18
1326,Queens,12/14/14,12/19/17
1327,Queens,12/14/14,1/5/16
1328,Manhattan,12/14/14,1/28/20
1329,Manhattan,12/14/14,12/14/16
1330,Manhattan,12/14/14,1/7/16
1331,Brooklyn,12/14/14,12/14/19
1332,Manhattan,12/14/14,1/15/18
1333,Brooklyn,12/14/14,12/26/19
1334,Brooklyn,12/14/14,12/14/19
1335,Brooklyn,12/14/14,1/28/16
1336,Manhattan,12/14/14,1/22/16
1337,Manhattan,12/14/14,1/15/16
1338,Brooklyn,12/14/14,1/7/16
1339,Brooklyn,12/14/14,1/4/16
1340,Manhattan,12/14/14,1/6/16
1341,Brooklyn,12/14/14,12/14/19
1342,Manhattan,12/14/14,12/14/19
1343,Queens,12/14/14,1/30/16
1344,Brooklyn,12/14/14,1/21/16
1345,Manhattan,12/14/14,12/14/16
1346,Staten Island,12/14/14,12/14/19
1347,Queens,12/14/14,1/30/20
1348,Bronx,12/14/14,12/14/17
1349,Manhattan,12/14/14,11/25/19
1350,Brooklyn,12/14/14,12/14/17
1351,Manhattan,12/14/14,1/23/16
1352,Manhattan,12/14/14,1/9/16
1353,Brooklyn,12/14/14,12/30/19
1354,Manhattan,12/14/14,1/7/18
1355,Queens,12/14/14,1/14/16
1356,Manhattan,12/14/14,1/5/16
1357,Brooklyn,12/14/14,1/13/16
1358,Brooklyn,12/14/14,1/11/16
1359,Brooklyn,12/14/14,12/14/19
1360,Manhattan,12/14/14,1/28/16
1361,Brooklyn,12/14/14,12/14/19
1362,Manhattan,12/14/14,1/2/16
1363,Queens,12/14/14,12/14/16
1364,Manhattan,12/14/14,12/14/19
1365,Brooklyn,12/14/14,1/6/18
1366,Manhattan,12/14/14,2/16/18
1367,Manhattan,12/14/14,1/15/16
1368,Manhattan,12/14/14,12/13/19
1369,Queens,12/14/14,1/30/16
1370,Brooklyn,12/14/14,12/14/19
1371,Brooklyn,12/14/14,12/14/19
1372,Manhattan,12/14/14,1/14/16
1373,Brooklyn,12/14/14,12/14/19
1374,Manhattan,12/14/14,12/2/16
1375,Queens,12/14/14,12/14/19
1376,Queens,12/15/14,1/26/16
1377,Manhattan,12/15/14,1/16/16
1378,Manhattan,12/15/14,12/30/17
1379,Queens,12/15/14,1/14/17
1380,Manhattan,12/15/14,1/14/16
1381,Manhattan,12/15/14,1/30/16
1382,Queens,12/15/14,1/7/16
1383,Manhattan,12/15/14,3/7/16
1384,Manhattan,12/15/14,1/13/16
1385,Manhattan,12/15/14,1/28/16
1386,Brooklyn,12/15/14,12/15/19
1387,Manhattan,12/15/14,1/22/16
1388,Manhattan,12/15/14,1/30/16
1389,Bronx,12/15/14,3/10/16
1390,Manhattan,12/15/14,9/5/17
1391,Brooklyn,12/15/14,12/15/16
1392,Manhattan,12/15/14,1/20/16
1393,Bronx,12/15/14,1/24/16
1394,Manhattan,12/15/14,7/1/17
1395,Bronx,12/15/14,1/12/16
1396,Manhattan,12/15/14,1/21/16
1397,Queens,12/15/14,12/15/19
