ID Year,Year,ID Race,Race,Household Income by Race,Household Income by Race Moe,Geography,ID Geography
2018,2018,0,Total,59844,20336,"Census Tract 551, Queens County, NY",14000US36081055100
2018,2018,0,Total,52200,21802,"Census Tract 552, Queens County, NY",14000US36081055200
2018,2018,0,Total,48917,12089,"Census Tract 553, Queens County, NY",14000US36081055300
2018,2018,0,Total,67857,13288,"Census Tract 554, Queens County, NY",14000US36081055400
2018,2018,0,Total,64811,7735,"Census Tract 555, Queens County, NY",14000US36081055500
2018,2018,0,Total,74958,11109,"Census Tract 556, Queens County, NY",14000US36081055600
2018,2018,0,Total,61139,8073,"Census Tract 557, Queens County, NY",14000US36081055700
2018,2018,0,Total,95656,18628,"Census Tract 558, Queens County, NY",14000US36081055800
2018,2018,0,Total,64125,24960,"Census Tract 559, Queens County, NY",14000US36081055900
2018,2018,0,Total,74875,25731,"Census Tract 560, Queens County, NY",14000US36081056000
2018,2018,0,Total,100000,53610,"Census Tract 561, Queens County, NY",14000US36081056100
2018,2018,0,Total,99250,8956,"Census Tract 562, Queens County, NY",14000US36081056200
2018,2018,0,Total,42083,11924,"Census Tract 564, Queens County, NY",14000US36081056400
2018,2018,0,Total,68259,25709,"Census Tract 565, Queens County, NY",14000US36081056500
2018,2018,0,Total,65804,26915,"Census Tract 566, Queens County, NY",14000US36081056600
2018,2018,0,Total,95485,6308,"Census Tract 567, Queens County, NY",14000US36081056700
2018,2018,0,Total,82313,16658,"Census Tract 568, Queens County, NY",14000US36081056800
2018,2018,0,Total,69148,8243,"Census Tract 577, Queens County, NY",14000US36081057700
2018,2018,0,Total,60774,7261,"Census Tract 579, Queens County, NY",14000US36081057900
2018,2018,0,Total,80972,24908,"Census Tract 580, Queens County, NY",14000US36081058000
2018,2018,0,Total,75286,12946,"Census Tract 581, Queens County, NY",14000US36081058100
2018,2018,0,Total,92790,12237,"Census Tract 582, Queens County, NY",14000US36081058200
2018,2018,0,Total,79712,21915,"Census Tract 583, Queens County, NY",14000US36081058300
2018,2018,0,Total,77083,7892,"Census Tract 585, Queens County, NY",14000US36081058500
2018,2018,0,Total,62539,6355,"Census Tract 587, Queens County, NY",14000US36081058700
2018,2018,0,Total,58156,12216,"Census Tract 589, Queens County, NY",14000US36081058900
2018,2018,0,Total,76111,35418,"Census Tract 590, Queens County, NY",14000US36081059000
2018,2018,0,Total,70258,5614,"Census Tract 591, Queens County, NY",14000US36081059100
2018,2018,0,Total,114375,18996,"Census Tract 592, Queens County, NY",14000US36081059200
2018,2018,0,Total,64731,10632,"Census Tract 593, Queens County, NY",14000US36081059300
2018,2018,0,Total,106181,17104,"Census Tract 594, Queens County, NY",14000US36081059400
2018,2018,0,Total,73581,10899,"Census Tract 595, Queens County, NY",14000US36081059500
2018,2018,0,Total,72137,47515,"Census Tract 596, Queens County, NY",14000US36081059600
2018,2018,0,Total,89528,6081,"Census Tract 598, Queens County, NY",14000US36081059800
2018,2018,0,Total,62500,16126,"Census Tract 599, Queens County, NY",14000US36081059900
2018,2018,0,Total,86875,37240,"Census Tract 600, Queens County, NY",14000US36081060000
2018,2018,0,Total,68833,11933,"Census Tract 601, Queens County, NY",14000US36081060100
2018,2018,0,Total,86000,22505,"Census Tract 603, Queens County, NY",14000US36081060300
2018,2018,0,Total,79514,13225,"Census Tract 606, Queens County, NY",14000US36081060600
2018,2018,0,Total,67308,46134,"Census Tract 607.01, Queens County, NY",14000US36081060701
2018,2018,0,Total,99375,40416,"Census Tract 608, Queens County, NY",14000US36081060800
2018,2018,0,Total,91667,28134,"Census Tract 610, Queens County, NY",14000US36081061000
2018,2018,0,Total,133015,21434,"Census Tract 612, Queens County, NY",14000US36081061200
2018,2018,0,Total,78873,6817,"Census Tract 613.01, Queens County, NY",14000US36081061301
2018,2018,0,Total,111667,15648,"Census Tract 614, Queens County, NY",14000US36081061400
2018,2018,0,Total,95469,23588,"Census Tract 616.01, Queens County, NY",14000US36081061601
2018,2018,0,Total,107262,19800,"Census Tract 616.02, Queens County, NY",14000US36081061602
2018,2018,0,Total,77396,15085,"Census Tract 618, Queens County, NY",14000US36081061800
2018,2018,0,Total,92792,22632,"Census Tract 619, Queens County, NY",14000US36081061900
2018,2018,0,Total,106776,19541,"Census Tract 620, Queens County, NY",14000US36081062000
2018,2018,0,Total,66279,13137,"Census Tract 621, Queens County, NY",14000US36081062100
2018,2018,0,Total,90167,11660,"Census Tract 622, Queens County, NY",14000US36081062200
2018,2018,0,Total,86343,11193,"Census Tract 623, Queens County, NY",14000US36081062300
2018,2018,0,Total,78917,11859,"Census Tract 625, Queens County, NY",14000US36081062500
2018,2018,0,Total,89231,14116,"Census Tract 626, Queens County, NY",14000US36081062600
2018,2018,0,Total,75425,6373,"Census Tract 627, Queens County, NY",14000US36081062700
2018,2018,0,Total,74595,11444,"Census Tract 629, Queens County, NY",14000US36081062900
2018,2018,0,Total,108320,30295,"Census Tract 630, Queens County, NY",14000US36081063000
2018,2018,0,Total,108295,10174,"Census Tract 632, Queens County, NY",14000US36081063200
2018,2018,0,Total,87813,16995,"Census Tract 633.01, Queens County, NY",14000US36081063301
2018,2018,0,Total,78594,11348,"Census Tract 633.02, Queens County, NY",14000US36081063302
2018,2018,0,Total,77237,16491,"Census Tract 635, Queens County, NY",14000US36081063500
2018,2018,0,Total,96538,12554,"Census Tract 637, Queens County, NY",14000US36081063700
2018,2018,0,Total,120795,22934,"Census Tract 638, Queens County, NY",14000US36081063800
2018,2018,0,Total,62139,14534,"Census Tract 639, Queens County, NY",14000US36081063900
2018,2018,0,Total,72576,16000,"Census Tract 641.01, Queens County, NY",14000US36081064101
2018,2018,0,Total,74798,20923,"Census Tract 645, Queens County, NY",14000US36081064500
2018,2018,0,Total,89671,7081,"Census Tract 646, Queens County, NY",14000US36081064600
2018,2018,0,Total,89773,14992,"Census Tract 650, Queens County, NY",14000US36081065000
2018,2018,0,Total,90580,9032,"Census Tract 654, Queens County, NY",14000US36081065400
2018,2018,0,Total,95893,31496,"Census Tract 656, Queens County, NY",14000US36081065600
2018,2018,0,Total,70875,9277,"Census Tract 657.02, Queens County, NY",14000US36081065702
2018,2018,0,Total,85774,18775,"Census Tract 657.03, Queens County, NY",14000US36081065703
2018,2018,0,Total,89821,24724,"Census Tract 659, Queens County, NY",14000US36081065900
2018,2018,0,Total,79412,16151,"Census Tract 660, Queens County, NY",14000US36081066000
2018,2018,0,Total,83333,18276,"Census Tract 661, Queens County, NY",14000US36081066100
2018,2018,0,Total,103487,7726,"Census Tract 663, Queens County, NY",14000US36081066300
2018,2018,0,Total,85463,9661,"Census Tract 664, Queens County, NY",14000US36081066400
2018,2018,0,Total,106324,13209,"Census Tract 665.01, Queens County, NY",14000US36081066501
2018,2018,0,Total,56587,13533,"Census Tract 667.01, Queens County, NY",14000US36081066701
2018,2018,0,Total,69583,7943,"Census Tract 669, Queens County, NY",14000US36081066900
2018,2018,0,Total,104716,17785,"Census Tract 671, Queens County, NY",14000US36081067100
2018,2018,0,Total,105833,17172,"Census Tract 677, Queens County, NY",14000US36081067700
2018,2018,0,Total,47841,11451,"Census Tract 679, Queens County, NY",14000US36081067900
2018,2018,0,Total,92292,14776,"Census Tract 680, Queens County, NY",14000US36081068000
2018,2018,0,Total,87083,19877,"Census Tract 682, Queens County, NY",14000US36081068200
2018,2018,0,Total,48580,6330,"Census Tract 683, Queens County, NY",14000US36081068300
2018,2018,0,Total,63602,10028,"Census Tract 687, Queens County, NY",14000US36081068700
2018,2018,0,Total,78674,17793,"Census Tract 690, Queens County, NY",14000US36081069000
2018,2018,0,Total,58750,20753,"Census Tract 693, Queens County, NY",14000US36081069300
2018,2018,0,Total,81477,6406,"Census Tract 694, Queens County, NY",14000US36081069400
2018,2018,0,Total,66513,11324,"Census Tract 695, Queens County, NY",14000US36081069500
2018,2018,0,Total,71630,19196,"Census Tract 697.01, Queens County, NY",14000US36081069701
2018,2018,0,Total,80452,14507,"Census Tract 697.02, Queens County, NY",14000US36081069702
2018,2018,0,Total,62734,11345,"Census Tract 703, Queens County, NY",14000US36081070300
2018,2018,0,Total,101979,17021,"Census Tract 707, Queens County, NY",14000US36081070700
2018,2018,0,Total,94659,24210,"Census Tract 709, Queens County, NY",14000US36081070900
2018,2018,0,Total,84621,15900,"Census Tract 711, Queens County, NY",14000US36081071100
2018,2018,0,Total,86520,15596,"Census Tract 713.03, Queens County, NY",14000US36081071303
2018,2018,0,Total,49896,11135,"Census Tract 713.04, Queens County, NY",14000US36081071304
2018,2018,0,Total,78213,17825,"Census Tract 713.05, Queens County, NY",14000US36081071305
2018,2018,0,Total,78591,6834,"Census Tract 713.06, Queens County, NY",14000US36081071306
2018,2018,0,Total,62857,12209,"Census Tract 717.01, Queens County, NY",14000US36081071701
2018,2018,0,Total,50844,11889,"Census Tract 717.02, Queens County, NY",14000US36081071702
2018,2018,0,Total,39878,11111,"Census Tract 719, Queens County, NY",14000US36081071900
2018,2018,0,Total,63202,11739,"Census Tract 721, Queens County, NY",14000US36081072100
2018,2018,0,Total,110417,21870,"Census Tract 723, Queens County, NY",14000US36081072300
2018,2018,0,Total,105769,30567,"Census Tract 729, Queens County, NY",14000US36081072900
2018,2018,0,Total,101250,31920,"Census Tract 731, Queens County, NY",14000US36081073100
2018,2018,0,Total,72438,13160,"Census Tract 737, Queens County, NY",14000US36081073700
2018,2018,0,Total,96960,12690,"Census Tract 739, Queens County, NY",14000US36081073900
2018,2018,0,Total,76167,14825,"Census Tract 741, Queens County, NY",14000US36081074100
2018,2018,0,Total,64387,6295,"Census Tract 743, Queens County, NY",14000US36081074300
2018,2018,0,Total,46250,9568,"Census Tract 745, Queens County, NY",14000US36081074500
2018,2018,0,Total,78142,15835,"Census Tract 747, Queens County, NY",14000US36081074700
2018,2018,0,Total,158958,34679,"Census Tract 749, Queens County, NY",14000US36081074900
2018,2018,0,Total,86750,20396,"Census Tract 757.01, Queens County, NY",14000US36081075701
2018,2018,0,Total,95065,25101,"Census Tract 757.02, Queens County, NY",14000US36081075702
2018,2018,0,Total,81366,29343,"Census Tract 769.01, Queens County, NY",14000US36081076901
2018,2018,0,Total,67292,17580,"Census Tract 769.02, Queens County, NY",14000US36081076902
2018,2018,0,Total,69423,8558,"Census Tract 773, Queens County, NY",14000US36081077300
2018,2018,0,Total,76875,27499,"Census Tract 775, Queens County, NY",14000US36081077500
2018,2018,0,Total,82170,12748,"Census Tract 779.02, Queens County, NY",14000US36081077902
2018,2018,0,Total,78178,17443,"Census Tract 779.03, Queens County, NY",14000US36081077903
2018,2018,0,Total,62975,19435,"Census Tract 779.04, Queens County, NY",14000US36081077904
2018,2018,0,Total,75139,11732,"Census Tract 779.05, Queens County, NY",14000US36081077905
2018,2018,0,Total,62389,8492,"Census Tract 779.06, Queens County, NY",14000US36081077906
2018,2018,0,Total,52716,20362,"Census Tract 779.07, Queens County, NY",14000US36081077907
2018,2018,0,Total,52567,7588,"Census Tract 779.08, Queens County, NY",14000US36081077908
2018,2018,0,Total,89201,17066,"Census Tract 788, Queens County, NY",14000US36081078800
2018,2018,0,Total,71250,17139,"Census Tract 790, Queens County, NY",14000US36081079000
2018,2018,0,Total,88750,19299,"Census Tract 792, Queens County, NY",14000US36081079200
2018,2018,0,Total,33071,4291,"Census Tract 797.01, Queens County, NY",14000US36081079701
2018,2018,0,Total,41750,3735,"Census Tract 797.02, Queens County, NY",14000US36081079702
2018,2018,0,Total,41458,8637,"Census Tract 799, Queens County, NY",14000US36081079900
2018,2018,0,Total,58188,17398,"Census Tract 803.01, Queens County, NY",14000US36081080301
2018,2018,0,Total,65039,15255,"Census Tract 803.02, Queens County, NY",14000US36081080302
2018,2018,0,Total,62682,17564,"Census Tract 809, Queens County, NY",14000US36081080900
2018,2018,0,Total,64116,16605,"Census Tract 814, Queens County, NY",14000US36081081400
2018,2018,0,Total,57482,12820,"Census Tract 818, Queens County, NY",14000US36081081800
2018,2018,0,Total,52500,9498,"Census Tract 837, Queens County, NY",14000US36081083700
2018,2018,0,Total,98079,11807,"Census Tract 838, Queens County, NY",14000US36081083800
2018,2018,0,Total,65250,12369,"Census Tract 840, Queens County, NY",14000US36081084000
2018,2018,0,Total,29884,10732,"Census Tract 845, Queens County, NY",14000US36081084500
2018,2018,0,Total,84489,13140,"Census Tract 846.01, Queens County, NY",14000US36081084601
2018,2018,0,Total,61429,38663,"Census Tract 846.02, Queens County, NY",14000US36081084602
2018,2018,0,Total,29571,3924,"Census Tract 849, Queens County, NY",14000US36081084900
2018,2018,0,Total,35333,11241,"Census Tract 853, Queens County, NY",14000US36081085300
2018,2018,0,Total,37162,2845,"Census Tract 855, Queens County, NY",14000US36081085500
2018,2018,0,Total,39982,7296,"Census Tract 857, Queens County, NY",14000US36081085700
2018,2018,0,Total,49444,8176,"Census Tract 859, Queens County, NY",14000US36081085900
2018,2018,0,Total,46111,10293,"Census Tract 861, Queens County, NY",14000US36081086100
2018,2018,0,Total,37364,20087,"Census Tract 863, Queens County, NY",14000US36081086300
2018,2018,0,Total,65341,7972,"Census Tract 864, Queens County, NY",14000US36081086400
2018,2018,0,Total,27766,5812,"Census Tract 865, Queens County, NY",14000US36081086500
2018,2018,0,Total,29745,12732,"Census Tract 869, Queens County, NY",14000US36081086900
2018,2018,0,Total,39167,7343,"Census Tract 871, Queens County, NY",14000US36081087100
2018,2018,0,Total,90151,10565,"Census Tract 884, Queens County, NY",14000US36081088400
2018,2018,0,Total,50840,16027,"Census Tract 889.01, Queens County, NY",14000US36081088901
2018,2018,0,Total,89526,10791,"Census Tract 892, Queens County, NY",14000US36081089200
2018,2018,0,Total,66607,28052,"Census Tract 907, Queens County, NY",14000US36081090700
2018,2018,0,Total,103580,12063,"Census Tract 916.01, Queens County, NY",14000US36081091601
2018,2018,0,Total,52181,6865,"Census Tract 919, Queens County, NY",14000US36081091900
2018,2018,0,Total,150417,27316,"Census Tract 922, Queens County, NY",14000US36081092200
2018,2018,0,Total,51250,11191,"Census Tract 925, Queens County, NY",14000US36081092500
2018,2018,0,Total,147222,41698,"Census Tract 928, Queens County, NY",14000US36081092800
2018,2018,0,Total,55234,14444,"Census Tract 929, Queens County, NY",14000US36081092900
2018,2018,0,Total,83884,9026,"Census Tract 934.01, Queens County, NY",14000US36081093401
2018,2018,0,Total,88750,19204,"Census Tract 934.02, Queens County, NY",14000US36081093402
2018,2018,0,Total,49398,15789,"Census Tract 938, Queens County, NY",14000US36081093800
2018,2018,0,Total,66745,16920,"Census Tract 939, Queens County, NY",14000US36081093900
2018,2018,0,Total,64688,23372,"Census Tract 942.01, Queens County, NY",14000US36081094201
2018,2018,0,Total,43520,14738,"Census Tract 942.02, Queens County, NY",14000US36081094202
2018,2018,0,Total,53581,14804,"Census Tract 942.03, Queens County, NY",14000US36081094203
2018,2018,0,Total,79410,14818,"Census Tract 945, Queens County, NY",14000US36081094500
2018,2018,0,Total,60625,11294,"Census Tract 947, Queens County, NY",14000US36081094700
2018,2018,0,Total,57639,16571,"Census Tract 954, Queens County, NY",14000US36081095400
2018,2018,0,Total,68420,10063,"Census Tract 964, Queens County, NY",14000US36081096400
2018,2018,0,Total,32316,10371,"Census Tract 972.02, Queens County, NY",14000US36081097202
2018,2018,0,Total,28661,4813,"Census Tract 972.03, Queens County, NY",14000US36081097203
2018,2018,0,Total,40833,7454,"Census Tract 972.04, Queens County, NY",14000US36081097204
2018,2018,0,Total,90682,22678,"Census Tract 973, Queens County, NY",14000US36081097300
2018,2018,0,Total,91484,14929,"Census Tract 981, Queens County, NY",14000US36081098100
2018,2018,0,Total,78393,22167,"Census Tract 987, Queens County, NY",14000US36081098700
2018,2018,0,Total,100352,10925,"Census Tract 991, Queens County, NY",14000US36081099100
2018,2018,0,Total,33571,11857,"Census Tract 992, Queens County, NY",14000US36081099200
2018,2018,0,Total,85246,11150,"Census Tract 997.01, Queens County, NY",14000US36081099701
2018,2018,0,Total,92813,13586,"Census Tract 997.03, Queens County, NY",14000US36081099703
2018,2018,0,Total,73362,14568,"Census Tract 997.04, Queens County, NY",14000US36081099704
2018,2018,0,Total,108009,20645,"Census Tract 997.05, Queens County, NY",14000US36081099705
2018,2018,0,Total,81250,22295,"Census Tract 998.01, Queens County, NY",14000US36081099801
2018,2018,0,Total,41839,10736,"Census Tract 998.02, Queens County, NY",14000US36081099802
2018,2018,0,Total,83750,20492,"Census Tract 1008.01, Queens County, NY",14000US36081100801
2018,2018,0,Total,60294,8409,"Census Tract 1008.02, Queens County, NY",14000US36081100802
2018,2018,0,Total,36469,9415,"Census Tract 1010.01, Queens County, NY",14000US36081101001
2018,2018,0,Total,34583,6769,"Census Tract 1010.02, Queens County, NY",14000US36081101002
2018,2018,0,Total,83802,7406,"Census Tract 1017, Queens County, NY",14000US36081101700
2018,2018,0,Total,76806,19867,"Census Tract 1029, Queens County, NY",14000US36081102900
2018,2018,0,Total,36143,4783,"Census Tract 1032.01, Queens County, NY",14000US36081103201
2018,2018,0,Total,54877,11718,"Census Tract 1032.02, Queens County, NY",14000US36081103202
2018,2018,0,Total,95708,17336,"Census Tract 1033, Queens County, NY",14000US36081103300
2018,2018,0,Total,77136,8257,"Census Tract 1039, Queens County, NY",14000US36081103900
2018,2018,0,Total,53779,3241,"Census Tract 1047, Queens County, NY",14000US36081104700
2018,2018,0,Total,85900,25500,"Census Tract 1059, Queens County, NY",14000US36081105900
2018,2018,0,Total,85147,8409,"Census Tract 1072.01, Queens County, NY",14000US36081107201
2018,2018,0,Total,75893,15444,"Census Tract 1085, Queens County, NY",14000US36081108500
2018,2018,0,Total,89353,4968,"Census Tract 1093, Queens County, NY",14000US36081109300
2018,2018,0,Total,100208,7426,"Census Tract 1097, Queens County, NY",14000US36081109700
2018,2018,0,Total,66042,16763,"Census Tract 1099, Queens County, NY",14000US36081109900
2018,2018,0,Total,104688,20180,"Census Tract 1113, Queens County, NY",14000US36081111300
2018,2018,0,Total,90227,18406,"Census Tract 1123, Queens County, NY",14000US36081112300
2018,2018,0,Total,89050,10742,"Census Tract 1129, Queens County, NY",14000US36081112900
2018,2018,0,Total,101042,21546,"Census Tract 1133, Queens County, NY",14000US36081113300
2018,2018,0,Total,63488,8401,"Census Tract 1139, Queens County, NY",14000US36081113900
2018,2018,0,Total,111641,23661,"Census Tract 1141, Queens County, NY",14000US36081114100
2018,2018,0,Total,87188,9454,"Census Tract 1147, Queens County, NY",14000US36081114700
2018,2018,0,Total,74063,10800,"Census Tract 1151, Queens County, NY",14000US36081115100
2018,2018,0,Total,52762,7864,"Census Tract 1155, Queens County, NY",14000US36081115500
2018,2018,0,Total,46500,16333,"Census Tract 1157, Queens County, NY",14000US36081115700
2018,2018,0,Total,57804,13660,"Census Tract 1159, Queens County, NY",14000US36081115900
2018,2018,0,Total,25387,6823,"Census Tract 1161, Queens County, NY",14000US36081116100
2018,2018,0,Total,36038,4127,"Census Tract 1163, Queens County, NY",14000US36081116300
2018,2018,0,Total,49000,21254,"Census Tract 1167, Queens County, NY",14000US36081116700
2018,2018,0,Total,46250,12680,"Census Tract 1171, Queens County, NY",14000US36081117100
2018,2018,0,Total,63266,14192,"Census Tract 1175, Queens County, NY",14000US36081117500
2018,2018,0,Total,64851,5831,"Census Tract 1181, Queens County, NY",14000US36081118100
2018,2018,0,Total,45583,5996,"Census Tract 1185, Queens County, NY",14000US36081118500
2018,2018,0,Total,43125,13459,"Census Tract 1187, Queens County, NY",14000US36081118700
2018,2018,0,Total,64716,7512,"Census Tract 1189, Queens County, NY",14000US36081118900
2018,2018,0,Total,37000,11845,"Census Tract 1191, Queens County, NY",14000US36081119100
2018,2018,0,Total,49327,13758,"Census Tract 1193, Queens County, NY",14000US36081119300
2018,2018,0,Total,74904,17037,"Census Tract 1195, Queens County, NY",14000US36081119500
2018,2018,0,Total,64219,25213,"Census Tract 1199, Queens County, NY",14000US36081119900
2018,2018,0,Total,46359,13350,"Census Tract 1201, Queens County, NY",14000US36081120100
2018,2018,0,Total,63125,18577,"Census Tract 1203, Queens County, NY",14000US36081120300
2018,2018,0,Total,22721,6767,"Census Tract 1205, Queens County, NY",14000US36081120500
2018,2018,0,Total,81515,9811,"Census Tract 1207, Queens County, NY",14000US36081120700
2018,2018,0,Total,65547,14863,"Census Tract 1215, Queens County, NY",14000US36081121500
2018,2018,0,Total,59738,26477,"Census Tract 1223, Queens County, NY",14000US36081122300
2018,2018,0,Total,65131,8469,"Census Tract 1227.01, Queens County, NY",14000US36081122701
2018,2018,0,Total,29795,8609,"Census Tract 1227.02, Queens County, NY",14000US36081122702
2018,2018,0,Total,67446,16333,"Census Tract 1241, Queens County, NY",14000US36081124100
2018,2018,0,Total,64744,42232,"Census Tract 1247, Queens County, NY",14000US36081124700
2018,2018,0,Total,56612,9881,"Census Tract 1257, Queens County, NY",14000US36081125700
2018,2018,0,Total,66625,18847,"Census Tract 1265, Queens County, NY",14000US36081126500
2018,2018,0,Total,73942,17708,"Census Tract 1267, Queens County, NY",14000US36081126700
2018,2018,0,Total,125625,22071,"Census Tract 1277, Queens County, NY",14000US36081127700
2018,2018,0,Total,120240,14555,"Census Tract 1291.02, Queens County, NY",14000US36081129102
2018,2018,0,Total,62784,11189,"Census Tract 1291.03, Queens County, NY",14000US36081129103
2018,2018,0,Total,81518,10976,"Census Tract 1291.04, Queens County, NY",14000US36081129104
2018,2018,0,Total,82833,18092,"Census Tract 1301, Queens County, NY",14000US36081130100
2018,2018,0,Total,94764,15338,"Census Tract 1333, Queens County, NY",14000US36081133300
2018,2018,0,Total,116250,8274,"Census Tract 1339, Queens County, NY",14000US36081133900
2018,2018,0,Total,85064,11919,"Census Tract 1341, Queens County, NY",14000US36081134100
2018,2018,0,Total,67545,7579,"Census Tract 1347, Queens County, NY",14000US36081134700
2018,2018,0,Total,73026,8491,"Census Tract 1367, Queens County, NY",14000US36081136700
2018,2018,0,Total,67086,4901,"Census Tract 1377, Queens County, NY",14000US36081137700
2018,2018,0,Total,93287,28478,"Census Tract 1385.01, Queens County, NY",14000US36081138501
2018,2018,0,Total,102500,10410,"Census Tract 1399, Queens County, NY",14000US36081139900
2018,2018,0,Total,78125,13794,"Census Tract 1403, Queens County, NY",14000US36081140300
2018,2018,0,Total,90000,26460,"Census Tract 1409.01, Queens County, NY",14000US36081140901
2018,2018,0,Total,101786,19721,"Census Tract 1409.02, Queens County, NY",14000US36081140902
2018,2018,0,Total,78047,16966,"Census Tract 1417, Queens County, NY",14000US36081141700
2018,2018,0,Total,82552,15703,"Census Tract 1429, Queens County, NY",14000US36081142900
2018,2018,0,Total,90833,15561,"Census Tract 1435, Queens County, NY",14000US36081143500
2018,2018,0,Total,92361,23057,"Census Tract 1441, Queens County, NY",14000US36081144100
2018,2018,0,Total,90938,16498,"Census Tract 1447, Queens County, NY",14000US36081144700
2018,2018,0,Total,72143,19833,"Census Tract 1451.01, Queens County, NY",14000US36081145101
2018,2018,0,Total,93793,13144,"Census Tract 1451.02, Queens County, NY",14000US36081145102
2018,2018,0,Total,79083,14878,"Census Tract 1459, Queens County, NY",14000US36081145900
2018,2018,0,Total,69386,22443,"Census Tract 1463, Queens County, NY",14000US36081146300
2018,2018,0,Total,80536,15955,"Census Tract 1467, Queens County, NY",14000US36081146700
2018,2018,0,Total,82130,11187,"Census Tract 1471, Queens County, NY",14000US36081147100
2018,2018,0,Total,84507,17410,"Census Tract 1479, Queens County, NY",14000US36081147900
2018,2018,0,Total,130230,24295,"Census Tract 1483, Queens County, NY",14000US36081148300
2018,2018,0,Total,122656,35776,"Census Tract 1507.01, Queens County, NY",14000US36081150701
2018,2018,0,Total,82500,15139,"Census Tract 1507.02, Queens County, NY",14000US36081150702
2018,2018,0,Total,89609,17637,"Census Tract 1529.01, Queens County, NY",14000US36081152901
2018,2018,0,Total,76750,17457,"Census Tract 1529.02, Queens County, NY",14000US36081152902
2018,2018,0,Total,62993,21656,"Census Tract 1551.01, Queens County, NY",14000US36081155101
2018,2018,0,Total,85278,8507,"Census Tract 1551.02, Queens County, NY",14000US36081155102
2018,2018,0,Total,63594,36089,"Census Tract 1567, Queens County, NY",14000US36081156700
2018,2018,0,Total,94420,9600,"Census Tract 1571.01, Queens County, NY",14000US36081157101
2018,2018,0,Total,87750,14629,"Census Tract 1571.02, Queens County, NY",14000US36081157102
2018,2018,0,Total,101250,8624,"Census Tract 1579.01, Queens County, NY",14000US36081157901
2018,2018,0,Total,120284,27369,"Census Tract 1579.02, Queens County, NY",14000US36081157902
2018,2018,0,Total,76094,12646,"Census Tract 1579.03, Queens County, NY",14000US36081157903
2018,2018,0,Total,99500,26900,"Census Tract 1617, Queens County, NY",14000US36081161700
2018,2018,0,Total,69710,6367,"Census Tract 1621, Queens County, NY",14000US36081162100
2018,2018,0,Total,77917,9813,"Census Tract 3, Richmond County, NY",14000US36085000300
2018,2018,0,Total,63750,26811,"Census Tract 6, Richmond County, NY",14000US36085000600
2018,2018,0,Total,35427,18025,"Census Tract 7, Richmond County, NY",14000US36085000700
2018,2018,0,Total,71275,17863,"Census Tract 8, Richmond County, NY",14000US36085000800
2018,2018,0,Total,53523,11079,"Census Tract 9, Richmond County, NY",14000US36085000900
2018,2018,0,Total,45359,16003,"Census Tract 11, Richmond County, NY",14000US36085001100
2018,2018,0,Total,41750,17652,"Census Tract 17, Richmond County, NY",14000US36085001700
2018,2018,0,Total,64464,15518,"Census Tract 18, Richmond County, NY",14000US36085001800
2018,2018,0,Total,81377,13444,"Census Tract 20.01, Richmond County, NY",14000US36085002001
2018,2018,0,Total,96000,18524,"Census Tract 20.02, Richmond County, NY",14000US36085002002
2018,2018,0,Total,56146,16584,"Census Tract 21, Richmond County, NY",14000US36085002100
2018,2018,0,Total,31087,20811,"Census Tract 27, Richmond County, NY",14000US36085002700
2018,2018,0,Total,23657,6196,"Census Tract 29, Richmond County, NY",14000US36085002900
2018,2018,0,Total,93906,22688,"Census Tract 33, Richmond County, NY",14000US36085003300
2018,2018,0,Total,74958,16879,"Census Tract 36, Richmond County, NY",14000US36085003600
2018,2018,0,Total,69583,9547,"Census Tract 39, Richmond County, NY",14000US36085003900
2018,2018,0,Total,33978,8933,"Census Tract 40, Richmond County, NY",14000US36085004000
2018,2018,0,Total,76450,29250,"Census Tract 47, Richmond County, NY",14000US36085004700
2018,2018,0,Total,79318,33703,"Census Tract 50, Richmond County, NY",14000US36085005000
2018,2018,0,Total,71295,23073,"Census Tract 59, Richmond County, NY",14000US36085005900
2018,2018,0,Total,52917,20754,"Census Tract 64, Richmond County, NY",14000US36085006400
2018,2018,0,Total,106250,30004,"Census Tract 67, Richmond County, NY",14000US36085006700
2018,2018,0,Total,69493,15099,"Census Tract 70, Richmond County, NY",14000US36085007000
2018,2018,0,Total,76597,11347,"Census Tract 74, Richmond County, NY",14000US36085007400
2018,2018,0,Total,52531,14441,"Census Tract 75, Richmond County, NY",14000US36085007500
2018,2018,0,Total,54138,14840,"Census Tract 77, Richmond County, NY",14000US36085007700
2018,2018,0,Total,41500,24798,"Census Tract 81, Richmond County, NY",14000US36085008100
2018,2018,0,Total,72262,20650,"Census Tract 96.01, Richmond County, NY",14000US36085009601
2018,2018,0,Total,85051,13101,"Census Tract 96.02, Richmond County, NY",14000US36085009602
2018,2018,0,Total,64471,20605,"Census Tract 97, Richmond County, NY",14000US36085009700
2018,2018,0,Total,70064,15349,"Census Tract 105, Richmond County, NY",14000US36085010500
2018,2018,0,Total,69921,12567,"Census Tract 112.01, Richmond County, NY",14000US36085011201
2018,2018,0,Total,80669,5854,"Census Tract 112.02, Richmond County, NY",14000US36085011202
2018,2018,0,Total,41818,12112,"Census Tract 114.01, Richmond County, NY",14000US36085011401
2018,2018,0,Total,87083,14239,"Census Tract 114.02, Richmond County, NY",14000US36085011402
